objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_043,Giotto_Virgen_y_niño_001.png,,Virgen y niño,Giotto,1320,P500 2-1 GIOTTO Virgen y niño,Diapositiva;Digitalización;Arquitectura,"EEUU, Washington",38.894453,-77.0247133,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 001,Image;StillImage,image/png ,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_083,Van_der_Weyden_Retrato_de_dama_001.png,,Retrato de dama,Roger van der Weyden,1460,"Diapostivia 24. Los primitivos flamencos
Pintura al óleo: Retrato de dama por Roger van der Weyden",diapositiva;Digitalización;Arte; ,"EEUU, Washington",38.894453,-77.0247133,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 003,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_085,Virgen_de_la_rosaleda_SCHONGAUER_001.png,,Virgen de la rosaleda,Martin Schongauer,1473,Diapositiva P442 2-1. Obra de técnica mixta: Virgen de la rosaleda por Schongauer,diapositiva;Digitalización;Arte; ,"Francia, Colmar",48.0783265,7.3538644,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 005,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_115,la_anunciacion_davinci.jpeg,,La anunciación,Leonardo Da Vinci,1475,Diapositiva P502 LEONARDO DE VINCI 2-1 La anunciación,diapositiva;Digitalización;Arte; ,"Florencia, Italia",43.7677894,11.2506974,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G8-23-1-001,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_118,virgen_del_clavel_davinci.jpeg,,Virgen del clavel ,Leonardo Da Vinci,1478,Diapositiva P502  LEONARDO DA VINCI 2-1 Virgen del clavel,diapositiva;Digitalización;Arte; ,"Munich, Alemania",48.1482949,11.5674098,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-004,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_117,virgen_de_las_rocas2_davinci.jpeg,,Virgen de las rocas (Detalle),Leonardo Da Vinci,1483,Diapositiva P502 LEONARDO DA VINCI 5-2 La virgen de las rocas,diapositiva;Digitalización;Arte; ,"Francia, Paris",48.8606146,2.3350691,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-003,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_124,virgen_de_las_rocas_davinci.jpeg,,Virgen de las rocas,Leonardo Da Vinci,1483,Diapositiva P502 LEONARDO 2-1 La virgen de las rocas,diapositiva;Digitalización;Arte; ,"Francia, Paris",48.8606146,2.3350691,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-010,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_120,la_virgen_maria_de_medio_cuerpo_durero_alberto.jpeg,,La Virgen María de medio cuerpo,Alberto Durero,1510,Diapositiva P542 DURERO ALBERTO 2-1 La virgen María de mediio Cuerpo,diapositiva;Digitalización;Arte; ,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-006,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_119,virgen_del_foligno_rafael.jpeg,,Virgen del Foligno (Detalle),Rafael,1506,Diapositiva P502 Rafael 5-3 Virgen del foligno,diapositiva;Digitalización;Arte; ,"Vaticano, Ciudad del Vaticano",41.9058542,12.4512771,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-005,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_086,Virgen_de_la_lira_DEL_SARTO_ANDREA_001.png,,Virgen de la lira (Virgen de las arpías),Andrea del Sarto,1517,Diapositiva P50 2-1. Temple sobre tabla: Virgen de la lira por Andrea del Sarto,diapositiva;Digitalización;Arte; ,"Italia, Florencia",43.7677894,11.2527359,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 006,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_116,la_fornarina_rafael.jpeg,,La Fornarina,Rafael,1520,Diapositiva P502 RAFAEL 2-1 La fornarina,diapositiva;Digitalización;Arte; ,"Italia, Roma",41.9025144,12.4916402,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-002,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_113,La_bella_TIZIANO_001.png,,La bella,Tiziano,1536,Diapositiva P50 2-1. Pintura: La bella por Tiziano,diapositiva;Digitalización;Arte; ,"Italia, Florencia",43.7651571,11.2474332,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 019,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_112,Las_tres_gracias_RUBENS_001.png,,Las tres gracias,Pedro Pablo Rubens,1630,Diapositiva P55 2-1. Pinturas: Las tres gracias por Rubens,diapositiva;Digitalización;Arte; ,"España, Madrid",40.4146995,-3.6943234,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 018,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_121,las_tres_gracias_rubens.jpeg,,Las tres gracias ,Pedro Pablo Rubens,1635,Diapositiva P55 2-1. Pinturas: Las tres gracias por Rubens,diapositiva;Digitalización;Arte; ,"España, Madrid",40.4146995,-3.6943234,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-007,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_123,coronacion_de_la_virgen_rafael.jpeg,,Coronación de la Virgen,Rafael,1640,Diapositiva P502 RAFAEL 2-1 Coronación de la virgen,diapositiva;Digitalización;Arte; ,"Vaticano, Ciudad del Vaticano",41.9058542,12.4512771,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-009,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_048,maquina_catoptrica_001.jpg,,Máquina catóptrica - Kircher,Athanasius Kircher,1646,Grabado de Máquina catóptrica por Athanasius Kircher,Máquina catóptrica;,"Italia, Roma",41.9102411,12.3955691,Ars magna sive lucis et umbrae de Athanasius Kircher,G0-23-1-005,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_084,Virgen_con_el_niño_Murillo_001.png,,"Virgen con el niño, MURILLO",Bartolomé Esteban Murillo,1655,Diapositiva P523 2-1. Pintura al óleo: Virgen con el niño por Murillo,diapositiva;Digitalización;Arte; ,"España, Madrid",40.4146995,-3.6943234,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 004,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_094,Santa_Rosa_de_Lima_MURILLO_001.png,,"Santa Rosa de Lima, MURILLO",Bartolomé Esteban Murillo,1670,Diapositiva P523 2-1. Pintura: Santa Rosa de Lima por Murillo,diapositiva;Digitalización;Arte; ,"Madrid, España",40.4374861,-4.0091835,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 014,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_047,linterna_magica_001.jpeg,,Linterna Magica - Kircher,Athanasius Kircher,1680,Grabado de Linterna Mágica por Athanasius Kircher,Linterna Mágica;,"Italia, Roma",41.9097289,12.2551218,Physiologia kircheriana experimentalis de Athanasius Kircher,G0-23-1-004,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_092,Saturno_devorando_un_hijo_Goya_001.png,,Saturno devorando un hijo,Francisco de Goya,1823,Diapositiva P524 2-1 C.1 Pintura: Saturno devorando un hijo,diapositiva;Digitalización;Arte; ,"Madrid, España",40.4374861,-4.0091835,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 012,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_122,saturno_devorando_un_hijo_goya.jpeg,,Saturno devorando un hijo - Goya (Diapositiva),Goya,1823,Diapositiva P524 GOYA 2-1 Saturno devorando un hijo,diapositiva;Digitalización;Arte; ,"Madrid, España",40.4374861,-4.0091835,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G8-23-1-008,Image;StillImage,image/jpeg,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_096,Salome_MOREAU_001.png,,Salomé,Gustave Moreau ,1874,Diapositiva P61 5-1. Pintura: Salomé por Gustave Moreau,diapositiva;Digitalización;Arte; ,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 016,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_082,Galatea_MOREAU_001.png,,Galatea,Gustave Moreau,1896,Diapositiva P61 2-1 Pintura Galatea por Gustave Moreau,diapositiva;Digitalización;Arte; ,"España, Madrid",40.4159735,-3.6979556,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 002,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_097,La_Virgen_Klimt_001.png,,La virgen,Gustave Klimt,1912,Diapositiva P74 2-1. Pintura: La virgen por Klimt ,diapositiva;Digitalización;Arte; ,"República Checa, Praga",50.0879814,14.419065,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 017,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_095,Retrato_de_Maria_Munk_Klimt_001.png,,Retrato de María Munk,Gustave Klimt,1918,Diapositiva P74 2-1. Pintura: Retrato de Maria Munk por Klimt ,diapositiva;Digitalización;Arte; ,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 015,Image;StillImage,image/png ,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_002,museo_guggenheim_001.jpg,,Techo del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 5-1 Museo Guggenheim C.3,Diapositiva;Digitalización;Arquitectura,"EEUU, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_003,museo_guggenheim_002.jpg,,Interior del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 4-4 Museo Guggenheim,Diapositiva;Digitalización;Arquitectura,"EEUU, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_004,museo_guggenheim_003.jpg,,Planta del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 4-3 Museo Guggenheim,Diapositiva;Digitalización;Arquitectura,"EEUU, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_005,museo_guggenheim_004.jpg,,Últimos pisos del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 4-2 Museo Guggenheim,Diapositiva;Digitalización;Arquitectura,"EEUU, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_007,museo_guggenheim_005.jpg,,Vitral en el techo del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 5-2 Museo Guggenheim,Diapositiva;Digitalización;Arquitectura,"EEUU, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_008,museo_guggenheim_006.jpg,,Vista hacia el techo del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 5-1 Museo Guggenheim C.2,Diapositiva;Digitalización;Arquitectura,"EEUU, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_049,,t93gQnwAydU,Zen Film - Nam June Paik,Nam June Paik,1966,Zen Film - Nam June Paik,Imagen;Digitalización;Arte,"EEUU, New York",40.7614309,-74.1534247,https://www.youtube.com/watch?v=t93gQnwAydU,G0-23-1-007,Image;StillImage,video/mp4,Inglés,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_046,manual_KODAK4400_001.pdf,,Manual de uso proyector de diapositivas Kodak 4400,Eastman Kodak Company,1984,Manual de usuario - Proyector Kodak 4400 descargado de internet.,Manual;Digitalización;Técnica,"EEUU, Rochester",43.186096,-77.756484,https://www.manualsdir.com/manuals/158299/kodak-slide-projector-5000-4400-5600-j-4200-j-700-4000-5200-4600-600-800-4200-5600-500.html?download,G0-23-1-003,Documento,application/pdf,Inglés,Digitalización: https://www.manualsdir.com/manuals/158299/kodak-slide-projector-5000-4400-5600-j-4200-j-700-4000-5200-4600-600-800-4200-5600-500.html?download,https://www.manualsdir.com/manuals/158299/kodak-slide-projector-5000-4400-5600-j-4200-j-700-4000-5200-4600-600-800-4200-5600-500.html?download
demo_001,gif2.gif,,Cultura digital,Laura Mª Pérez,2023,Gif de portada,Animación,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-009,Image;MovingImage,image/gif,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_044,iglesia_de_san_esteban_001.jpg,,Vista de la iglesia de San Esteban,Sin datos,2023,A312 CAEN 2-1 Iglesia de San Esteban,Diapositiva;Digitalización;Arquitectura,"Francia, Caen",49.18166667,-0.3727777778,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_050,B_Salas_de_deporte_tokio.JPEG,,Salas de deporte en Tokio,?,2023,A926J TOKYO 2-3 las salas del deporte,Diapositiva;Digitalización;Arquitectura,"Japón, Tokio",35.67977,139.71252,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-002,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_051,C_universidad_de_rikkyo_tokio.JPEG,,La Universidad de Rikkyo en Tokio,?,2023,A92J TOKYO 2-1 Biblioteca Universidad de rikkyio,Diapositiva;Digitalización;Arquitectura,"Japón, Tokio",35.81288,139.56516,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-003,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_052,D_catedral_santa_maria_tokio.JPEG,,La Catedral Santa Maria en Tokio,?,2023,A92J TOKYO 5-1 Catedral santa maria,Diapositiva;Digitalización;Arquitectura,"Japón, Tokio",35.71427,139.72657,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-004,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_053,A_Palacio_de_justicia_brasil.JPEG,,Vista frontal del Palacio de Justicia de Brasil en Brasilia,?,2023,A846B BRASILIA 1-1 Palacio de Justicia,Diapositiva;Digitalización;Arquitectura,"Brasil, Brasilia",-15.79732,-47.86586,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-005,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_054,B_Congreso_nacional_brasil.JPEG,,Aérea del Congreso Nacional de Brasil en Brasilia,?,2023,A846B BRASILIA 2-8 Congreso Nacional,Diapositiva;Digitalización;Arquitectura,"Brasil, Brasilia",-15.79969,-47.86415,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-006,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_055,C_Palacio_de_planalto_brasil.JPEG,,Palacio de Planalto de brasil en Brasilia de Noche,?,2023,A846B BRASILIA 3-1 Palacio del Planalto,Diapositiva;Digitalización;Arquitectura,"Brasil, Brasilia",-15.79897,-47.86076,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-007,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_056,D_Palacio_de_itamaraty_brasil.JPEG,,Palacio de Itamaraty de brasil en Brasilia,?,2023,A846B BRASILIA 3-2 Palacio de Itamaraty,Diapositiva;Digitalización;Arquitectura,"Brasil, Brasilia",-15.8007,-47.8673,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-008,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_057,E_Congreso_nacional_brasil.JPEG,,Congreso Nacional de Brasil en Brasilia de noche,?,2023,A846B BRASILIA 2-2 Congreso Nacional,Diapositiva;Digitalización;Arquitectura,"Brasil, Brasilia",-15.79969,-47.86415,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-006,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_058,F_Catedral_de_brasil.JPEG,,Catedral de Brasil,?,2023,A846B BRASILIA 2-1 Catedral de Brasilia,Diapositiva;Digitalización;Arquitectura,"Brasil, Brasilia",-15.79835,-47.87555,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-009,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_059,G_Ministerio_de_educacion_brasil.JPEG,,Ministerio de educación de Brasil en Rio de Janeiro,?,2023,A846 RIO DE JANEIRO 3-1 Ministerio de educacion,Diapositiva;Digitalización;Arquitectura,"Brasil, Rio de Janeiro ",-22.90917,-43.1737,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-010,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_060,A_Almacenes_carson_chicago.JPEG,,Almacenes Carson en Chicago,?,2023,A816 CHICAGO 3-1 Almacenes Carson. Pirie y Scott,Diapositiva;Digitalización;Arquitectura,"EEUU, Chicago",41.88142,-87.62644,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-011,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_061,B_casa_robie_chicago.JPEG,,Casa Robie en Chicago,?,2023,A816 CHICAGO 2-1 Casa Robie,Diapositiva;Digitalización;Arquitectura,"EEUU, Chicago",41.78981,-87.59593,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-012,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_062,C_Almacen_marshall_chicago.JPEG,,Almacen Marshall en Chicago,?,2023,A816 CHICAGO 3-1 Almacén Marshall C.1 Field Wholesale,Diapositiva;Digitalización;Arquitectura,"EEUU, Chicago",41.90485,-87.63343,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-013,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_063,D_Crown_hall_chicago.JPEG,,Crown Hall de Chigago,?,2023,A816 CHICAGO 3-1 Crown Hall,Diapositiva;Digitalización;Arquitectura,"EEUU, Chicago",41.83318,-87.62725,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-014,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_064,H_midways_gardens_chicago.JPEG,,Midways Gardens en Chicago,?,2023,A816 CHICAGO 2-1 Midway Gardens,Diapositiva;Digitalización;Arquitectura,"EEUU, Chicago",41.78531,-87.60644,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-018,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_065,Gifprincipal.gif,,Cultura digital,Laura Mª Pérez,2023,Gif de portada,Animación,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-026,Image;MovingImage,image/gif,Español,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
