objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language ,rights,rightsstatement
demo_008,Foto 5.jpeg,,Ziggurat,,2023,Foto de Ziggurat,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-005,Image;StillImage,image/jpeg,N/A,,
demo_009,Foto 6.jpeg,,Escaleras,,2023,Foto de Escaleras,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-006,Image;StillImage,image/jpeg,N/A,,
demo_010,Foto 7.jpeg,,Dolmen del Soto,,2023,Foto de Dolmen del Soto,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-007,Image;StillImage,image/jpeg,N/A,,
demo_011,Foto 8.jpeg,,Océano,,2023,Foto de Océano,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-008,Image;StillImage,image/jpeg,N/A,,
demo_012,Foto 9.jpeg,,Ciudadela,,2023,Foto de ciudadela,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-009,Image;StillImage,image/jpeg,N/A,,
demo_013,Foto 10.jpeg,,Muralla,,2023,Foto de muralla,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-010,Image;StillImage,image/jpeg,N/A,,
Audio_001,Audio todo el proceso.mp3,,Audio proyector completo,,2023,Acople de sonidos que se escuchan desde que se enciende el proyector hasta como se escucha el pasar de cada diapositiva,Audio,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-001,Audio,audio/mp3,N/A,,
demo_014,Giotto_Virgen_y_niño_001.png,,Virgen y niño,,,P500 2-1 GIOTTO Virgen y niño,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 001,Image;StillImage,image/png ,N/A,,
demo_015,iglesia_de_san_esteban_001.jpg,,Vista de la iglesia de San Esteban,,2023,A312 CAEN 2-1 Iglesia de San Esteban,Diapositiva,"Francia, Caen",49.18166667,-0.3727777778,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,,,,,
demo_001,gif2.gif,,Cinema,,1902,Gif de portada,,,,,,G0-23-1-001,Image;MovingImage,image/gif,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_029,manual_KODAK4400_001.pdf,,Manual de uso proyector de diapositivas Kodak 4400,Eastman Kodak Company,1984,Manual de usuario - Proyector Kodak 4400 descargado de internet.,Linterna Mágica; Manual de uso; Proyector; Diapositiva;,"USA, Rochester",43.186096,-77.756484,https://www.manualsdir.com/manuals/158299/kodak-slide-projector-5000-4400-5600-j-4200-j-700-4000-5200-4600-600-800-4200-5600-500.html?download,G0-23-1-003,Documento,application/pdf,Inglés,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_030,linterna_magica_001.jpeg,,Linterna Magica - Kircher,Athanasius Kircher,1680,Grabado de Linterna Mágica por Athanasius Kircher,Linterna Mágica;,"Italia, Roma",41.9097289,12.2551218,Physiologia kircheriana experimentalis de Athanasius Kircher,G0-23-1-004,Image;StillImage,image/jpeg,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_031,maquina_catoptrica_001.jpg,,Máquina catóptrica - Kircher,Athanasius Kircher,1646,Grabado de Máquina catóptrica por Athanasius Kircher,Máquina catóptrica;,"Italia, Roma",41.9102411,12.3955691,Ars magna sive lucis et umbrae de Athanasius Kircher,G0-23-1-005,Image;StillImage,image/jpg,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_032,,t93gQnwAydU,Zen Film - Nam June Paik,Nam June Paik,1966,Zen Film - Nam June Paik,Arte; Proyector; Cine;,"Korea, Seoul",37.5640455,126.8340003,https://www.youtube.com/watch?v=t93gQnwAydU,G0-23-1-007,Image;StillImage,video/mp4,Inglés,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
