objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_011,iglesia_de_san_martin_001.jpg,,Iglesia de San Martín,Doña Mayor de Castilla,1100,A 32 PALENCIA SMartin 2-1,Diapositiva;Digitalización;Arquitectura,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_012,iglesia_de_san_martin_002.jpg,,Interior de la iglesia de San Martín,Doña Mayor de Castilla,1100,A 32 PALENCIA SMartin 4-3,Diapositiva;Digitalización;Arquitectura,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_013,iglesia_de_san_martin_003.jpg,,Techo de la iglesia de San Martín,Doña Mayor de Castilla,1100,A 32 PALENCIA SMartin 5-1,Diapositiva;Digitalización;Arquitectura,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_014,catedral_santiago_de_compostela_001.jpg,,Entrada a la catedral de Santiago de Compostela,Fernando de Casas Novoa,1211,A322 SANTIAGO DE COMPOSTELA Catedral 5-1,Diapositiva;Digitalización;Arquitectura,"España, Galicia",42.880556,-8.543889,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_015,Falsa bóveda.jpeg,,Falsa bóveda,Interpretación: Andrea Galindo y Valentina Matiz,-1200,"Los sentimientos que transmite esta imagen son mayoritariamente tristeza y temor.
-        Siento terror, me recuerda al pasaje al más allá, la luz que guía el camino de la muerte. C.D.
-        Me siento abrumado y la tristeza me inunda… la claustrofobia y el encierro es insoportable… N.R
-        El rojo me genera cólera. La oscilación, la dureza y el desorden, despiertan algo en mi   más que un simple enfado. C.G.    
",Diapositiva;Interpretación;Arquitectura,"Grecia, Tirinto",37.5995249,22.7811626,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-001,Image;StillImage,image/jpeg,N/A,,
demo_016,Baños públicos.jpeg,,Baños públicos,Interpretación: Andrea Galindo y Valentina Matiz,-1800,"Esta imagen transmite principalmente tristeza y confusión.
-        Es algo desolado… no lo identifico como alguna estructura conocida en el presente… C.D.
-        Es triste… parece algo abandonado, me recuerda como todo podría resultar en ruinas… como nosotros acabaremos en ruinas…N.R.
-        Me deja totalmente boquiabierta,  pero describiré mi sentir como macilento y triste… prefiero no pensar en todo cuanto esto incita en mí. L..F.  
",Diapositiva;Interpretación;Arquitectura,"Pakistan, Mohenjo Daro",27.3292057,68.1194613,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-002,Image;StillImage,image/jpeg,N/A,,
demo_017,Templo Abu Simbol.jpeg,,Templo Abu Simbel,Interpretación: Valentina Matiz,-1274,"Esta foto transmite principalmente intriga. 
-        Me causa curiosidad.
-        Me confunde, me daría curiosidad poder ir, pero un poco de miedo.
",Diapositiva;Interpretación;Arquitectura,"Egipto, Nubia",22.3374471,31.6236637,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-003,Image;StillImage,image/jpeg,N/A,,
demo_018,Pozo.jpeg,,Pozo,Interpretación: Valentina Matiz,-1800,"Esta imagen transmite principalmente temor. 
-        Me asusta. Me recuerda todo cuanto el cine me ha convencido es el terror: negrura. C.D.
-        Esto me incomoda mayormente… temo caer en un pozo como este y quedarme encerrada allí aguardando mi muerte. N.R.
-        Es la imagen de alguna pesadilla. Un pozo solo… profundo por lo que se ve de primeras… no me agrada… me da desconfianza solo observarla. L.F.          
",Diapositiva;Interpretación;Arquitectura,"Pakistan, Mohenjo Daro",27.3292057,68.1194613,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-004,Image;StillImage,image/jpeg,N/A,,
demo_019,Ziggurat.jpeg,,Ziggurat,Interpretación: Valentina Matiz,-2100,"Los sentimientos que transmite esta imagen son mayoritariamente ira y el asombro. 
-        Es algo espléndido.  Su imponencia es abrazadora, pero totalmente bienvenida en mí y    en todo cuanto se preste para escuchar de ella. C.D.
-        Lo asocio al padecimiento, al sinsentido y el desvanecimiento de la sociedad por una creencia irracional. N.R.
-        Me asusta, algo en mi me pide huir inmediatamente, no quiero seguir viendo esto… C.G.    ",Diapositiva;Interpretación;Arquitectura,"Irak, Nasiriyah",30.9627535,46.0847453,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-005,Image;StillImage,image/jpeg,N/A,,
demo_020,Escaleras.jpeg,,Escaleras,Valentina Matiz,Sin datos,"La imagen produce curiosidad, ira y temor. 
-        Es algo terrorífico y me causa algún tipo de preocupación. L.A.
-        Me enfurece… siento irritación porque de cierto modo no se me hace algo probable…       lo odio y creo honestamente que los responsables de esta foto pretendían insinuar algo negativo en su audiencia… N.R.
-        Es el infierno en la tierra… es como si hicieran un tipo de estructura para distraer y provocar reacciones feas. La escalera no dirige, no funciona y me perturba pensar en su inútil existencia dada su naturaleza infructífera. L.F.      ",Diapositiva; Interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-006,Image;StillImage,image/jpeg,N/A,,
demo_021,Dolmen del Soto.jpeg,,Dolmen del Soto,Valentina Matiz,Sin datos,"Esta foto transmite principalmente temor. 
-        Me recuerda a una cueva, me siento sola.
-        Es ina foto muy tenebrosa, me da mucho miedo, pero al mismo tiempo curiosidad.             
",Diapositiva; Interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-007,Image;StillImage,image/jpeg,N/A,,
demo_022,Océano.jpeg,,Océano,Valentina Matiz,Sin datos,"Esta foto transmite principalmente alegría.                                          -        Me hace sebtir feliz, como si estubiera de vaciones.
-        Me transmite paz.                                                                                                                                    
",Diapositiva; Interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-008,Image;StillImage,image/jpeg,N/A,,
demo_023,Ciudadela.jpeg,,Ciudadela,Valentina Matiz,Sin datos,"Esta foto produce principalmente tristesa y tranquilidad. 
-        Me hace sentir solo, como traicionado.
-        Me transmite tranquilidad.
",Diapositiva; Interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-009,Image;StillImage,image/jpeg,N/A,,
demo_024,Muralla.jpeg,,Muralla,Valentina Matiz,Sin datos,"La imagen produce principalmete felicidad y melancolía.  
-        Me recuerda a mi ciudad natal, me produce felicidad                -        Es una imagen linda, pero por alguna razón me pone triste                                                                                                                     ",Diapositiva; Interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-010,Image;StillImage,image/jpeg,N/A,,
demo_025,Falsa bóveda,G2TcKwrdY6g&feature=shares,Reacción Falsa bóveda,Andrea Galindo y Valentina Matiz,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-010,Image;MovingImage,video/mp4,Español,,
demo_026,Baños públicos,yDF1Yki3MiU&feature=shares,Reacción baños públicos,Andrea Galindo y Valentina Matiz,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-011,Image;MovingImage,video/mp4,Español,,
demo_027,Templo Abu Simbol,I9ewWnrLGpU&feature=shares,Reacción Templo Abu Simbol,Andrea Galindo y Martha Wheelock,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-012,Image;MovingImage,video/mp4,Español,,
demo_028,Pozo,DlYJgqwp0DI&feature=shares,Reacción Pozo,Andrea Galindo y Valentina Matiz,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-013,Image;MovingImage,video/mp4,Español,,
demo_029,Ziggurat,LObqwCiol9A&feature=shares,Reacción Ziggurat,Andrea Galindo y Valentina Matiz,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-014,Image;MovingImage,video/mp4,Español,,
demo_030,Escaleras,9j5ij7SYaLk&feature=shares,Reacción escaleras,Andrea Galindo y Valentina Matiz,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-015,Image;MovingImage,video/mp4,Español,,
demo_031,Dolmen del Soto,OMpeZ5vRyL4&feature=shares,Reacción Dolmen del Soto,Andrea Galindo y Martha Wheelock,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-016,Image;MovingImage,video/mp4,Español,,
demo_032,Océano,wDYDHRHoVBU&feature=shares,Reacción océano,Andrea Galindo y Martha Wheelock,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-017,Image;MovingImage,video/mp4,Español,,
demo_033,Ciudadela,9Oq3RYkl6T4&feature=shares,Reacción ciudadela,Andrea Galindo y Martha Wheelock,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-018,Image;MovingImage,video/mp4,Español,,
demo_034,Muralla,mG7zz7ZdL_E&feature=shares,Reacción muralla,Andrea Galindo y Martha Wheelock,Sin datos,Video reacción emocional ,Video; interpretación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-019,Image;MovingImage,video/mp4,Español,,
demo_035,Audio todo el proceso.mp3,,Audio proyector completo,,Sin datos,Acople de sonidos que se escuchan desde que se enciende el proyector hasta como se escucha el pasar de cada diapositiva,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-001,Audio,audio/mp3,N/A,,
demo_036,Audio Diapositivas en mano.mp3,,Audio diapositas en mano,,Sin datos,Al tener las diapositivas en las manos se pasan una tras de otra para organizar el orden en el que se quieren ver proyectadas,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-002,Audio,audio/mp3,N/A,,
demo_037,Audio colocando carrete.mp3,,Audio colocando carrete para armar el proyector,,Sin datos,Para poder ver las diapositivas se deben colocar y asegurar el carrete ya que en el se introducen las diapositivas que se van a proyectar,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-003,Audio,audio/mp3,N/A,,
demo_038,Audio colocando diapositivas.mp3,,Audio colocando diapositvas dentro de las ranuras del carrete,,Sin datos,Después de escoger y ordenar las diapositivas se introducen en el carrete para que al encender el proyector se vean una por una,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-004,Audio,audio/mp3,N/A,,
demo_039,Audio poniendo seguro.mp3,,Audio poniendole el seguro al carrete,,Sin datos,Después de introducir las diapositivas en el carrete se pone el seguro encima de esto para que funcione perfectamente.,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-005,Audio,audio/mp3,N/A,,
demo_040,Audio botón encendido solo.mp3,,Audio botón encendido solo,,Sin datos,Inicio del proceso para usar el proyector de diapositivas,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-006,Audio,audio/mp3,N/A,,
demo_041,Audio pasando diapositivas.mp3,,Audio del sonido del botón para pasar las diapositivas,,Sin datos,Al tener el proyector encendido y asegurado ahora solo queda oprimir el botón y pasar cada diapositiva para verla proyectada.,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-007,Audio,audio/mp3,N/A,,
demo_042,Audio apagado.mp3,,Audio apagando el proyector,,Sin datos,Al terminar de ver el proyector se apaga,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-008,Audio,audio/mp3,N/A,,
demo_043,Giotto_Virgen_y_niño_001.png,,Virgen y niño,Giotto,1320,P500 2-1 GIOTTO Virgen y niño,Diapositiva,"Colombia, Bogotá",,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 001,Image;StillImage,image/png ,N/A,,
demo_044,iglesia_de_san_esteban_001.jpg,,Vista de la iglesia de San Esteban,Sin datos,2023,A312 CAEN 2-1 Iglesia de San Esteban,Diapositiva,"Francia, Caen",49.18166667,-0.3727777778,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_045,,,,,,,,,,,,,,,,,
demo_046,manual_KODAK4400_001.pdf,,Manual de uso proyector de diapositivas Kodak 4400,Eastman Kodak Company,1984,Manual de usuario - Proyector Kodak 4400 descargado de internet.,Linterna Mágica; Manual de uso; Proyector; Diapositiva;,"USA, Rochester",43.186096,-77.756484,https://www.manualsdir.com/manuals/158299/kodak-slide-projector-5000-4400-5600-j-4200-j-700-4000-5200-4600-600-800-4200-5600-500.html?download,G0-23-1-003,Documento,application/pdf,Inglés,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_047,linterna_magica_001.jpeg,,Linterna Magica - Kircher,Athanasius Kircher,1680,Grabado de Linterna Mágica por Athanasius Kircher,Linterna Mágica;,"Italia, Roma",41.9097289,12.2551218,Physiologia kircheriana experimentalis de Athanasius Kircher,G0-23-1-004,Image;StillImage,image/jpeg,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_048,maquina_catoptrica_001.jpg,,Máquina catóptrica - Kircher,Athanasius Kircher,1646,Grabado de Máquina catóptrica por Athanasius Kircher,Máquina catóptrica;,"Italia, Roma",41.9102411,12.3955691,Ars magna sive lucis et umbrae de Athanasius Kircher,G0-23-1-005,Image;StillImage,image/jpg,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_049,,t93gQnwAydU,Zen Film - Nam June Paik,Nam June Paik,1966,Zen Film - Nam June Paik,Arte; Proyector; Cine;,"Korea, Seoul",37.5640455,126.8340003,https://www.youtube.com/watch?v=t93gQnwAydU,G0-23-1-007,Image;StillImage,video/mp4,Inglés,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_050,B_Salas_de_deporte_tokio.JPEG,,Salas de deporte en Tokio,?,2023,A926J TOKYO 2-3 las salas del deporte,Diapositiva,"Tokio, Japón",35.67977,139.71252,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-002,Image;StillImage,image/jpg,N/A,,
demo_051,C_universidad_de_rikkyo_tokio.JPEG,,La Universidad de Rikkyo en Tokio,?,2023,A92J TOKYO 2-1 Biblioteca Universidad de rikkyio,Diapositiva,"Tokio, Japón",35.81288,139.56516,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-003,Image;StillImage,image/jpg,N/A,,
demo_052,D_catedral_santa_maria_tokio.JPEG,,La Catedral Santa Maria en Tokio,?,2023,A92J TOKYO 5-1 Catedral santa maria,Diapositiva,"Tokio, Japón",35.71427,139.72657,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-004,Image;StillImage,image/jpg,N/A,,
demo_053,A_Palacio_de_justicia_brasil.JPEG,,Vista frontal del Palacio de Justicia de Brasil en Brasilia,?,2023,A846B BRASILIA 1-1 Palacio de Justicia,Diapositiva,"Brasilia, Brasil",-15.79732,-47.86586,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-005,Image;StillImage,image/jpg,N/A,,
demo_054,B_Congreso_nacional_brasil.JPEG,,Aérea del Congreso Nacional de Brasil en Brasilia,?,2023,A846B BRASILIA 2-8 Congreso Nacional,Diapositiva,"Brasilia, Brasil",-15.79969,-47.86415,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-006,Image;StillImage,image/jpg,N/A,,
demo_055,C_Palacio_de_planalto_brasil.JPEG,,Palacio de Planalto de brasil en Brasilia de Noche,?,2023,A846B BRASILIA 3-1 Palacio del Planalto,Diapositiva,"Brasilia, Brasil",-15.79897,-47.86076,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-007,Image;StillImage,image/jpg,N/A,,
demo_056,D_Palacio_de_itamaraty_brasil.JPEG,,Palacio de Itamaraty de brasil en Brasilia,?,2023,A846B BRASILIA 3-2 Palacio de Itamaraty,Diapositiva,"Brasilia, Brasil",-15.8007,-47.8673,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-008,Image;StillImage,image/jpg,N/A,,
demo_057,E_Congreso_nacional_brasil.JPEG,,Congreso Nacional de Brasil en Brasilia de noche,?,2023,A846B BRASILIA 2-2 Congreso Nacional,Diapositiva,"Brasilia, Brasil",-15.79969,-47.86415,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-006,Image;StillImage,image/jpg,N/A,,
demo_058,F_Catedral_de_brasil.JPEG,,Catedral de Brasil,?,2023,A846B BRASILIA 2-1 Catedral de Brasilia,Diapositiva,"Brasilia, Brasil",-15.79835,-47.87555,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-009,Image;StillImage,image/jpg,N/A,,
demo_059,G_Ministerio_de_educacion_brasil.JPEG,,Ministerio de educación de Brasil en Rio de Janeiro,?,2023,A846 RIO DE JANEIRO 3-1 Ministerio de educacion,Diapositiva,"Rio de Janeiro, Brasil",-22.90917,-43.1737,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-010,Image;StillImage,image/jpg,N/A,,
demo_060,A_Almacenes_carson_chicago.JPEG,,Almacenes Carson en Chicago,?,2023,A816 CHICAGO 3-1 Almacenes Carson. Pirie y Scott,Diapositiva,"Chicago, EEUU",41.88142,-87.62644,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-011,Image;StillImage,image/jpg,N/A,,
demo_061,B_casa_robie_chicago.JPEG,,Casa Robie en Chicago,?,2023,A816 CHICAGO 2-1 Casa Robie,Diapositiva,"Chicago, EEUU",41.78981,-87.59593,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-012,Image;StillImage,image/jpg,N/A,,
demo_062,C_Almacen_marshall_chicago.JPEG,,Almacen Marshall en Chicago,?,2023,A816 CHICAGO 3-1 Almacén Marshall C.1 Field Wholesale,Diapositiva,"Chicago, EEUU",41.90485,-87.63343,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-013,Image;StillImage,image/jpg,N/A,,
demo_063,D_Crown_hall_chicago.JPEG,,Crown Hall de Chigago,?,2023,A816 CHICAGO 3-1 Crown Hall,Diapositiva,"Chicago, EEUU",41.83318,-87.62725,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-014,Image;StillImage,image/jpg,N/A,,
demo_064,H_midways_gardens_chicago.JPEG,,Midways Gardens en Chicago,?,2023,A816 CHICAGO 2-1 Midway Gardens,Diapositiva,"Chicago, EEUU",41.78531,-87.60644,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-018,Image;StillImage,image/jpg,N/A,,
demo_065,Gifprincipal.gif,,Cultura digital,Laura Mª Pérez,2023,Gif de portada,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-026,Image;MovingImage,image/gif,Español,,
demo_066,Audio_apagando.mp4,,Audio apagando,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-010,Image;MovingImage,video/mp4,Español,,
demo_067,Audio_apagando_proyector.mp4,,Audio apagando proyector,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-011,Image;MovingImage,video/mp4,Español,,
demo_068,Audio_botón_encendido.mp4,,Audio botón encendido ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-012,Image;MovingImage,video/mp4,Español,,
demo_069,Audio_colocando_carrete.mp4,,Audio colocando carrete,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-013,Image;MovingImage,video/mp4,Español,,
demo_070,Audio_colocando_diapositivas_en_carrete_conectado.mp4,,Audio colocando diapositivas en carrete conectado ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-014,Image;MovingImage,video/mp4,Español,,
demo_071,Audio_colocando_diapositivas.mp4,,Audio colocando diapositivas,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-015,Image;MovingImage,video/mp4,Español,,
demo_072,Audio_diapositivas_en_mano.mp4,,Audio diapositivas en mano ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-016,Image;MovingImage,video/mp4,Español,,
demo_073,Audio_diapositivas_pasando_con_proyector_encendido(espectador).mp4,,Audio diapositivas pasando con proyector encendido (espectador),Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-017,Image;MovingImage,video/mp4,Español,,
demo_074,Audio_diapositivas_pasando_con_proyector_encendido(lejos).mp4,,Audio diapositivas pasando con proyector encendido (lejos),Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-018,Image;MovingImage,video/mp4,Español,,
