objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,gif2.gif,,Cinema,?,1902,Gif de portada,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G0-23-1-001,Image;MovingImage,image/gif,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_029,manual_KODAK4400_001.pdf,,Manual de uso proyector de diapositivas Kodak 4400,Eastman Kodak Company,1984,Manual de usuario - Proyector Kodak 4400 descargado de internet.,Linterna Mágica; Manual de uso; Proyector; Diapositiva;,"USA, Rochester",43.186096,-77.756484,https://www.manualsdir.com/manuals/158299/kodak-slide-projector-5000-4400-5600-j-4200-j-700-4000-5200-4600-600-800-4200-5600-500.html?download,G0-23-1-003,Documento,application/pdf,Inglés,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_030,linterna_magica_001.jpeg,,Linterna Magica - Kircher,Athanasius Kircher,1680,Grabado de Linterna Mágica por Athanasius Kircher,Linterna Mágica;,"Italia, Roma",41.9097289,12.2551218,Physiologia kircheriana experimentalis de Athanasius Kircher,G0-23-1-004,Image;StillImage,image/jpeg,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_031,maquina_catoptrica_001.jpg,,Máquina catóptrica - Kircher,Athanasius Kircher,1646,Grabado de Máquina catóptrica por Athanasius Kircher,Máquina catóptrica;,"Italia, Roma",41.9102411,12.3955691,Ars magna sive lucis et umbrae de Athanasius Kircher,G0-23-1-005,Image;StillImage,image/jpg,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_032,,t93gQnwAydU,Zen Film - Nam June Paik,Nam June Paik,1966,Zen Film - Nam June Paik,Arte; Proyector; Cine;,"Korea, Seoul",37.5640455,126.8340003,https://www.youtube.com/watch?v=t93gQnwAydU,G0-23-1-007,Image;StillImage,video/mp4,Inglés,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_033,A_olympic_pool_tokio.JPEF,,Una piscina olímpica en Tokio,?,2023,A92J TOKYO 2-1 Olympic Pool ,Diapositiva,"Tokio, Japón",35.64343,139.7944,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_034,B_Salas_de_deporte_tokio.JPEG,,Salas de deporte en Tokio,?,2023,A926J TOKYO 2-3 las salas del deporte,Diapositiva,"Tokio, Japón",35.67977,139.71252,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-002,Image;StillImage,image/jpg,N/A,,
demo_035,C_universidad_de_rikkyo_tokio.JPEG,,La Universidad de Rikkyo en Tokio,?,2023,A92J TOKYO 2-1 Biblioteca Universidad de rikkyio,Diapositiva,"Tokio, Japón",35.81288,139.56516,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-003,Image;StillImage,image/jpg,N/A,,
demo_036,D_catedral_santa_maria_tokio.JPEG,,La Catedral Santa Maria en Tokio,?,2023,A92J TOKYO 5-1 Catedral santa maria,Diapositiva,"Tokio, Japón",35.71427,139.72657,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-004,Image;StillImage,image/jpg,N/A,,
demo_037,A_Palacio_de_justicia_brasil.JPEG,,Vista frontal del Palacio de Justicia de Brasil en Brasilia,?,2023,A846B BRASILIA 1-1 Palacio de Justicia,Diapositiva,"Brasilia, Brasil",-15.79732,-47.86586,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-005,Image;StillImage,image/jpg,N/A,,
demo_038,B_Congreso_nacional_brasil.JPEG,,Aérea del Congreso Nacional de Brasil en Brasilia,?,2023,A846B BRASILIA 2-8 Congreso Nacional,Diapositiva,"Brasilia, Brasil",-15.79969,-47.86415,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-006,Image;StillImage,image/jpg,N/A,,
demo_039,C_Palacio_de_planalto_brasil.JPEG,,Palacio de Planalto en Brasilia de Noche,?,2023,A846B BRASILIA 3-1 Palacio del Planalto,Diapositiva,"Brasilia, Brasil",-15.79897,-47.86076,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-007,Image;StillImage,image/jpg,N/A,,
demo_040,D_Palacio_de_itamaraty_brasil.JPEG,,Palacio de Itamaraty en Brasilia,?,2023,A846B BRASILIA 3-2 Palacio de Itamaraty,Diapositiva,"Brasilia, Brasil",-15.8007,-47.8673,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-008,Image;StillImage,image/jpg,N/A,,
demo_041,E_Congreso_nacional_brasil.JPEG,,Congreso Nacional de Brasil en Brasilia de noche,?,2023,A846B BRASILIA 2-2 Congreso Nacional,Diapositiva,"Brasilia, Brasil",-15.79969,-47.86415,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-006,Image;StillImage,image/jpg,N/A,,
demo_042,F_Catedral_de_brasil.JPEG,,Catedral de Brasil,?,2023,A846B BRASILIA 2-1 Catedral de Brasilia,Diapositiva,"Brasilia, Brasil",-15.79835,-47.87555,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-009,Image;StillImage,image/jpg,N/A,,
demo_043,G_Ministerio_de_educacion_brasil.JPEG,,Ministerio de educación de Brasil en Rio de Janeiro,?,2023,A846 RIO DE JANEIRO 3-1 Ministerio de educacion,Diapositiva,"Rio de Janeiro, Brasil",-22.90917,-43.1737,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-010,Image;StillImage,image/jpg,N/A,,
demo_044,A_Almacenes_carson_chicago.JPEG,,Almacenes Carson en Chicago,?,2023,A816 CHICAGO 3-1 Almacenes Carson. Pirie y Scott,Diapositiva,"Chicago, EEUU",41.88142,-87.62644,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-011,Image;StillImage,image/jpg,N/A,,
demo_045,B_casa_robie_chicago.JPEG,,Casa Robie en Chicago,?,2023,A816 CHICAGO 2-1 Casa Robie,Diapositiva,"Chicago, EEUU",41.78981,-87.59593,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-012,Image;StillImage,image/jpg,N/A,,
demo_046,C_Almacen_marshall_chicago.JPEG,,Almacen Marshall en Chicago,?,2023,A816 CHICAGO 3-1 Almacén Marshall C.1 Field Wholesale,Diapositiva,"Chicago, EEUU",41.90485,-87.63343,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-013,Image;StillImage,image/jpg,N/A,,
demo_047,D_Crown_hall_chicago.JPEG,,Crown Hall de Chigago,?,2023,A816 CHICAGO 3-1 Crown Hall,Diapositiva,"Chicago, EEUU",41.83318,-87.62725,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-014,Image;StillImage,image/jpg,N/A,,
demo_048,E_iglesia_unitaria_chicago.JPEG,,Iglesia Unitaria de Chicago,?,2023,A816 CHICAGO 3-1 Iglesia unitaria de Oak Park,Diapositiva,"Chicago, EEUU",41.90614,-87.62922,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-015,Image;StillImage,image/jpg,N/A,,
demo_049,F_instituto_tecnologico_chicago.JPEG,,Instituto Tecnológico Illinois en Chicago,?,2023,A816 CHICAGO 3-5 Instituto Tecnológico de Illinois ,Diapositiva,"Chicago, EEUU",41.8353,-87.62647,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-016,Image;StillImage,image/jpg,N/A,,
demo_050,G_Reliance_Building_chicago.JPEG,,Reliance Building de Chicago,?,2023,A815 CHICAGO 2-1 Reliance Building,Diapositiva,"Chicago, EEUU",41.88286,-87.62851,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-017,Image;StillImage,image/jpg,N/A,,
demo_051,H_midways_gardens_chicago.JPEG,,Midways Gardens en Chicago,?,2023,A816 CHICAGO 2-1 Midway Gardens,Diapositiva,"Chicago, EEUU",41.78531,-87.60644,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G4-23-1-018,Image;StillImage,image/jpg,N/A,,
demo_052,Gifprincipal.gif,,Gif principal,Laura Mª Pérez,2023,Gif de fotografías de diapositivas con texto caligráfico ,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-009,Image;MovingImage,image/gif,Español,,
demo_053,Audio apagando.mp4,,Audio apagando,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-010,Image;MovingImage,video/mp4,Español,,
demo_054,Audio apagando proyector.mp4,,Audio apagando proyector,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-011,Image;MovingImage,video/mp4,Español,,
demo_055,Audio botón encendido.mp4,,Audio botón encendido ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-012,Image;MovingImage,video/mp4,Español,,
demo_056,Audio colocando carrete.mp4,,Audio colocando carrete,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-013,Image;MovingImage,video/mp4,Español,,
demo_057,Audio colocando diapositivas en carrete conectado.mp4,,Audio colocando diapositivas en carrete conectado ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-014,Image;MovingImage,video/mp4,Español,,
demo_058,Audio colocando diapositivas.mp4,,Audio colocando diapositivas,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-015,Image;MovingImage,video/mp4,Español,,
demo_059,Audio diapositivas en mano.mp4,,Audio diapositivas en mano ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-016,Image;MovingImage,video/mp4,Español,,
demo_060,Audio diapositivas pasando con proyector encendido (espectador).mp4,,Audio diapositivas pasando con proyector encendido (espectador),Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-017,Image;MovingImage,video/mp4,Español,,
demo_061,Audio diapositivas pasando con proyector encendido (lejos).mp4,,Audio diapositivas pasando con proyector encendido (lejos),Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-018,Image;MovingImage,video/mp4,Español,,
demo_062,Audio diapositivas pasando con proyector encendido.mp4,,Audio diapositivas pasando con proyector encendido,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-019,Image;MovingImage,video/mp4,Español,,
demo_063,Audio pasando diapositivas.mp4,,Audio pasando diapositivas,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-020,Image;MovingImage,video/mp4,Español,,
demo_064,Audio poniendo seguro.mp4,,Audio poniendo seguro ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-021,Image;MovingImage,video/mp4,Español,,
demo_065,Audio proyector sonido ambiente.mp3¡4,,Audio proyector sonido ambiente,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-022,Image;MovingImage,video/mp4,Español,,
demo_066,Audio seleccionador de diapositivas y luz de proyector apagado.mp4,,Audio seleccionador de diapositivas y luz de proyector apagado ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-023,Image;MovingImage,video/mp4,Español,,
demo_067,Audio todo el proceso.mp4,,Audio todo el proceso ,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-024,Image;MovingImage,video/mp4,Español,,
demo_068,Audio ventilador de proyector.mp4,,Audio ventilador de proyector,Laura Mª Pérez,2023,Imagen gráfica de sección del proyector combinado con sonido Foley,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-025,Image;MovingImage,video/mp4,Español,,
demo_069,Galatea_MOREAU_001.png,,"Galatea, MOREAU GUSTAVE",Gustave Moreau,1896,Diapositiva P61 2-1 Pintura Galatea por Gustave Moreau,Arte; Diapostiva; Digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 001,Image;StillImage,image/png ,Español,,
